,TransactionAmount,TransactionAmountRelativeToBalance,AccountBalance,LoginAttempts,CustomerOccupation,GMM_Cluster
2357,361.38,0.07266957829068318,4972.92,3,Retired,1
2407,352.03,0.07263322506822562,4846.68,1,Student,1
1023,146.92,0.03681651872696707,3990.6,1,Retired,1
1974,584.98,0.08970641217333648,6521.05,1,Retired,1
2365,393.68,0.03884023879639436,10135.88,1,Doctor,1
1633,874.72,0.18890074204764687,4630.58,1,Engineer,1
1940,428.62,0.12340638676450119,3473.24,1,Retired,1
1206,3.8,0.0006045766442423197,6285.39,1,Retired,1
427,438.04,0.08173989292353934,5358.95,1,Retired,1
1095,21.57,0.0028428410976465957,7587.48,1,Retired,1
788,260.63,0.03459048959340217,7534.73,1,Engineer,1
1836,56.11,0.005044207607175516,11123.65,1,Doctor,1
1711,318.92,0.2732233859651027,1167.25,1,Student,1
2269,25.77,0.005949385193373753,4331.54,1,Retired,1
1720,201.53,0.07374325770898157,2732.86,1,Retired,1
224,506.24,2.200182441645337,230.09,1,Engineer,1
1483,561.58,0.047798680001465095,11748.86,1,Doctor,1
6,7.08,0.0005316628502598143,13316.71,1,Doctor,1
1082,136.05,0.12066090674689231,1127.54,3,Student,1
932,76.51,0.008074593148495481,9475.4,4,Engineer,1
1081,146.01,0.6583254133042331,221.79,1,Student,1
461,697.32,0.34588942398443756,2016.02,1,Retired,0
1293,190.17,0.014748891902148006,12893.85,1,Doctor,1
1744,289.18,0.09210287413933314,3139.75,1,Retired,1
316,12.23,0.0015589785929689447,7844.88,1,Engineer,1
708,313.65,0.16627260880069228,1886.36,1,Retired,1
761,384.1,0.570906217825678,672.79,1,Engineer,1
1194,231.46,0.04917106404353493,4707.24,1,Engineer,1
1927,91.85,0.11451333248745985,802.09,1,Student,1
1849,14.26,0.0057601033839189564,2475.65,1,Engineer,1
37,649.28,0.13316214958353573,4875.86,1,Retired,1
805,132.36,0.4140778847465077,319.65,1,Student,1
2486,377.04,0.09888614062665095,3812.87,1,Engineer,1
1244,642.68,0.35096111647574746,1831.2,1,Retired,1
2170,200.19,0.04560178214470797,4389.96,1,Retired,1
1118,461.25,0.6822215547667275,676.1,1,Doctor,1
2368,237.84,0.0266266922664296,8932.39,1,Student,1
242,173.5,0.132755888831244,1306.91,1,Student,1
1493,389.43,0.060378335459417794,6449.83,1,Engineer,1
168,304.35,0.07501663731478979,4057.1,1,Engineer,0
2305,5.66,0.0010414673261863394,5434.64,1,Engineer,1
1544,148.54,0.026164997619952265,5677.05,1,Retired,1
603,769.97,0.6184845684618046,1244.93,1,Student,1
1872,429.15,0.6026287250554151,712.13,1,Student,1
1967,1001.83,0.10292248775361551,9733.83,1,Doctor,1
1568,56.31,0.008803829832016127,6396.08,1,Retired,1
132,208.04,0.022262219906022035,9344.98,1,Engineer,1
2217,275.98,0.04486713643220729,6151.05,1,Retired,1
1178,752.69,0.05194659095401862,14489.69,1,Doctor,1
1026,184.97,0.15991596427748653,1156.67,1,Doctor,1
1362,54.85,0.02011035941956641,2727.45,1,Retired,1
1345,388.07,1.3395118794825214,289.71,1,Student,1
2340,338.69,0.29764739739651985,1137.89,1,Student,1
2083,720.46,0.2322910546622289,3101.54,1,Retired,1
1122,219.02,0.029694687807586932,7375.73,1,Engineer,1
2235,252.31,0.159226302163156,1584.6,1,Student,1
581,84.59,0.014921239676630789,5669.1,1,Doctor,1
1703,1294.81,0.13042330827184073,9927.75,1,Engineer,1
2162,26.3,0.0035189925197739386,7473.73,1,Doctor,1
1990,436.8,0.34767934899525327,1256.33,1,Student,1
1887,74.11,0.018905081696929213,3920.11,4,Retired,1
1595,220.68,0.03976789439961095,5549.2,1,Retired,1
1422,38.14,0.034077608008527376,1119.21,1,Student,1
407,195.12,0.03198085601570056,6101.15,1,Doctor,1
126,598.81,0.4230318157070771,1415.52,1,Doctor,1
651,1241.05,1.6399952210799584,756.74,1,Student,1
797,435.86,0.11464509073379305,3801.82,1,Retired,1
1868,276.16,0.1593224632252042,1733.34,1,Retired,1
2182,189.65,0.022424971210635136,8457.09,1,Student,1
1800,315.94,0.07392155790275233,4273.99,1,Retired,1
1019,428.61,0.2025222542359416,2116.36,1,Retired,1
1107,167.47,0.07303118413246878,2293.13,1,Engineer,1
411,242.03,0.05522357057080047,4382.73,1,Engineer,1
389,123.85,0.031278253894873105,3959.62,1,Engineer,1
2122,333.39,0.031367283871739066,10628.59,1,Doctor,1
2173,343.88,0.053017338320833926,6486.18,1,Retired,1
785,411.52,0.03704587250083417,11108.39,1,Doctor,1
1177,224.73,0.029758113492439488,7551.89,1,Retired,0
599,435.5,0.06238334448873112,6981.03,1,Retired,1
1156,917.81,0.2892407268150123,3173.17,2,Retired,1
226,163.68,0.016221921579950626,10090.05,1,Doctor,1
1331,608.79,0.2035290531680611,2991.17,1,Engineer,1
1777,164.52,0.014906575660107446,11036.74,1,Doctor,1
2088,100.48,0.016338716128890624,6149.81,1,Student,1
1943,117.25,0.008561718850997819,13694.68,1,Doctor,1
1294,91.38,0.03803411316986692,2402.58,1,Retired,1
1889,777.92,0.11016231479334325,7061.58,1,Doctor,1
472,423.11,1.025025412446693,412.78,1,Engineer,1
492,66.58,0.0406888625654587,1636.32,1,Student,1
1025,101.34,0.14410033068708117,703.26,1,Student,1
1461,114.1,0.019397768118641294,5882.12,1,Retired,1
241,588.54,0.8237665221671702,714.45,1,Engineer,1
2420,54.84,0.015688697741706652,3495.51,1,Retired,1
633,135.57,0.01194276773052813,11351.64,1,Doctor,1
1709,180.94,0.023621440728223614,7659.99,1,Retired,1
2137,1.98,0.00017040906768131002,11619.1,1,Doctor,1
562,106.39,0.01130486801993747,9410.99,1,Doctor,1
2159,624.0,0.12539739292911953,4976.18,5,Engineer,1
566,319.85,0.44944214302557206,711.66,1,Doctor,1
2501,235.83,0.05722987306381151,4120.75,1,Engineer,1
890,60.96,0.009849351439192291,6189.24,1,Retired,1
434,79.76,0.01236179002259438,6452.14,1,Engineer,1
855,1074.95,2.0249217868190903,530.86,1,Student,1
70,133.55,0.03472186103268129,3846.28,1,Engineer,1
1905,40.83,0.010352119077634251,3944.12,1,Engineer,1
1458,46.22,0.09807333012066437,471.28,1,Student,1
957,20.27,0.025453631877269643,796.35,1,Student,0
1532,170.45,0.07461445154497462,2284.41,1,Engineer,1
1449,152.01,0.032866174211985476,4625.12,3,Engineer,1
1482,494.96,0.07169509584497674,6903.68,1,Engineer,1
688,77.03,0.006810624320364921,11310.27,1,Doctor,1
1457,118.83,0.07351976691505434,1616.3,1,Student,1
1017,463.11,0.04523079803607174,10238.82,1,Doctor,1
468,346.85,0.04811914284786091,7208.15,1,Doctor,1
716,194.29,0.06501450582411883,2988.41,1,Engineer,1
474,88.6,0.35932999313257924,246.57,1,Student,1
621,408.46,0.13005008252684808,3140.79,1,Retired,1
312,100.66,0.006954861108704865,14473.33,1,Doctor,1
1684,291.27,0.042342771851232947,6878.86,1,Retired,1
2200,68.68,0.014555442259197414,4718.51,1,Engineer,1
1412,33.65,0.00264545480781305,12719.93,1,Doctor,1
1837,118.1,0.014805806966870838,7976.6,1,Engineer,1
1243,13.87,0.014526145863387767,954.83,1,Student,1
2297,111.41,0.09252476856329764,1204.11,1,Student,1
2178,38.41,0.004207157310872717,9129.68,1,Doctor,1
277,345.22,0.08531154682395617,4046.58,1,Retired,1
703,63.58,0.007862934133564842,8086.04,1,Student,1
1625,1360.01,0.2060152992410584,6601.5,1,Retired,1
1963,483.92,0.15421287395088312,3138.0,1,Retired,1
83,259.91,0.03621500205352341,7176.86,1,Doctor,1
1275,170.24,0.03290940049582659,5172.99,1,Retired,1
1817,918.95,0.1311575315763488,7006.46,1,Doctor,1
1527,64.3,0.008538836422800105,7530.3,1,Retired,1
911,471.84,0.45181120477424563,1044.33,1,Student,1
2453,190.9,1.8854319125499346,101.25,1,Student,1
631,810.36,0.08770965190655641,9239.12,1,Student,1
563,12.04,0.0019377723955344768,6213.32,1,Engineer,1
2199,177.94,1.4438492823880815,123.24,1,Student,1
926,302.76,0.03527277679882567,8583.39,3,Engineer,1
2221,615.16,2.866408701066646,214.61,1,Student,1
237,368.91,0.4446252251434209,829.71,1,Doctor,1
955,185.99,0.46214435427644796,402.45,1,Engineer,1
1286,39.48,0.006703443908400794,5889.51,1,Retired,1
2318,56.84,0.007124789092799264,7977.78,1,Engineer,1
2408,275.87,0.16250780427132858,1697.58,1,Student,1
1987,97.74,0.02376003669809867,4113.63,1,Engineer,1
881,220.8,0.02714094481078048,8135.31,1,Engineer,1
2281,589.89,0.06272336066094747,9404.63,3,Engineer,1
606,175.15,0.10226841384831452,1712.65,1,Student,1
182,300.47,0.03810343860726151,7885.64,1,Retired,1
161,307.57,0.057947450218082557,5307.74,1,Doctor,1
2006,28.04,0.0025041214387230394,11197.54,5,Doctor,1
2237,194.68,0.013431598052851837,14494.18,1,Doctor,1
811,115.22,0.12714632391142877,906.2,1,Engineer,0
1477,997.37,0.8702370593039198,1146.09,1,Student,1
1569,203.99,0.042143994822348166,4840.31,1,Retired,1
2073,441.26,0.032197196311837505,13704.92,5,Doctor,1
2091,1079.11,0.5294140708262527,2038.31,1,Engineer,1
1342,289.05,0.050857835500972406,5683.49,1,Retired,1
2339,289.01,0.06838433965637623,4226.26,1,Retired,1
1860,11.06,0.003975257065515338,2782.21,3,Engineer,1
2212,21.21,0.002215046439513832,9575.42,1,Engineer,1
1051,175.21,0.029012889417833154,6039.04,1,Doctor,1
426,115.92,0.029744660792973717,3897.17,1,Retired,1
481,348.7,0.14258376277781235,2445.58,1,Retired,1
1475,114.23,0.01199426273347572,9523.72,1,Doctor,1
404,507.25,0.09514083075878058,5331.57,1,Retired,1
1229,17.21,0.018826025872647832,914.16,1,Student,1
1681,74.11,0.05891565260421613,1257.9,1,Student,1
2037,584.82,0.048447945880286024,12071.1,1,Doctor,1
925,697.82,0.10225967159692312,6824.0,1,Engineer,1
2042,776.21,0.15854383356064639,4895.87,1,Retired,1
1269,189.77,0.028882740018990227,6570.36,1,Engineer,1
1937,26.31,0.0037078480617892258,7095.76,1,Retired,1
1954,310.09,0.031125721424215082,9962.5,1,Doctor,1
2232,284.89,0.029253691465658625,9738.6,1,Doctor,1
676,432.1,0.20437023977500712,2114.3,1,Engineer,1
1692,25.77,0.002193234418892255,11749.77,1,Doctor,1
343,703.89,0.1964159640915152,3583.67,1,Engineer,1
1259,54.5,0.03177434946086013,1715.22,1,Retired,1
377,94.3,0.00850396114284584,11088.95,1,Doctor,1
1490,38.14,0.0038603746771360605,9879.87,1,Engineer,1
1577,67.07,0.06709549561737964,999.62,1,Student,1
306,241.11,0.01946782611336424,12385.05,1,Doctor,0
1862,5.81,0.004500561567058665,1290.95,1,Student,1
768,445.79,0.620886076116853,717.99,1,Doctor,1
1565,16.8,0.0014180721465999002,11847.07,1,Doctor,1
2211,545.87,0.11231869870161029,4860.01,1,Engineer,1
1321,270.72,0.041505748525473105,6522.47,1,Doctor,1
453,107.47,0.014295976036852709,7517.5,1,Retired,1
769,55.89,0.015147778203494156,3689.65,1,Retired,1
1998,61.33,0.008136758022478895,7537.4,1,Engineer,1
421,5.12,0.001554808513928568,3293.01,1,Engineer,1
105,306.9,0.03258625958519543,9418.08,1,Engineer,1
2076,325.03,0.024037551306902685,13521.76,1,Doctor,1
82,922.55,0.19562792589310085,4715.84,1,Retired,1
2471,263.34,0.1092234817246498,2411.02,1,Retired,1
2253,0.32,4.470160276940175e-05,7158.58,1,Engineer,1
1132,185.71,0.06929710300235044,2679.91,1,Engineer,1
949,375.45,0.28721035864224076,1307.23,1,Student,1
924,590.01,0.06025588908584594,9791.74,3,Doctor,1
723,72.75,0.006040958942204457,12042.79,1,Doctor,1
1851,167.92,0.011724840496417093,14321.73,2,Doctor,1
2029,885.33,0.11402778907952982,7764.16,1,Engineer,1
198,113.64,0.01702464256037105,6675.03,1,Retired,1
2355,335.68,0.2823331487250671,1188.95,1,Student,1
1930,302.63,0.10803275606853738,2801.28,1,Engineer,1
991,99.16,0.038027596322921645,2607.58,1,Retired,1
2099,123.35,0.018001622819663256,6852.16,1,Doctor,1
1506,278.88,0.2090413674561584,1334.09,2,Doctor,1
75,232.12,0.03469723621729984,6689.87,1,Engineer,1
567,350.14,0.14569437159806772,2403.25,1,Retired,1
695,1151.18,1.0464701830221064,1100.06,1,Doctor,1
844,233.1,0.03120816147484582,7469.2,1,Doctor,0
24,145.54,0.0753718353804748,1930.96,1,Student,1
2396,25.32,0.01541702683112494,1642.34,1,Student,1
1141,112.72,0.011705088253681113,9630.0,1,Doctor,1
1465,272.97,0.03494548285121768,7811.31,1,Retired,1
1586,211.36,0.04440018980913089,4760.34,1,Engineer,1
1665,112.66,0.13207812455065623,852.98,3,Engineer,1
2135,440.43,0.08596708316228192,5123.24,1,Retired,1
2044,188.61,0.026314357548912176,7167.57,1,Retired,1
18,18.68,0.0023501673898545647,7948.37,1,Retired,1
683,120.62,0.012859919406558836,9379.53,1,Student,1
65,201.33,0.07788183655420612,2585.07,1,Engineer,1
1581,37.58,0.14485044153367094,259.44,1,Doctor,1
2452,66.76,0.36141184704353363,184.72,1,Doctor,1
1382,411.72,0.04821156313076378,8539.86,1,Doctor,1
2126,84.91,0.05078774508159927,1671.86,1,Student,1
611,35.16,0.004156431233102462,8459.18,1,Engineer,1
151,332.93,0.11940678531164628,2788.2,1,Engineer,1
2310,176.52,0.024750142981079654,7132.08,5,Retired,1
1159,149.4,0.14431714858371025,1035.22,1,Retired,1
1921,14.92,0.0022567558948570227,6611.26,1,Engineer,1
950,388.98,0.21373584290577094,1819.91,1,Student,0
728,504.71,0.08121437776373734,6214.54,1,Engineer,1
1700,21.13,0.022272583300594673,948.7,1,Student,1
1949,737.1,0.1587144364061022,4644.19,1,Retired,1
1238,410.97,2.7141062796125826,151.42,1,Student,1
1699,152.34,0.02222802619062637,6853.51,1,Doctor,1
1115,42.58,0.0031575824967314922,13485.0,1,Doctor,0
1444,169.28,0.033008088165196264,5128.44,1,Doctor,1
2430,331.22,0.02625968721284389,12613.25,1,Doctor,1
1557,262.43,0.02043686593154521,12841.01,5,Doctor,1
1985,77.44,0.039699994157272295,1950.63,1,Retired,1
2002,178.55,0.02359151204535766,7568.4,1,Engineer,1
1523,3.65,0.0003643765513562529,10017.11,1,Doctor,1
1520,91.23,0.014287906861127268,6385.12,1,Retired,1
1725,290.86,0.019878511838616428,14631.88,1,Doctor,1
1042,180.65,0.22138208819276617,816.01,5,Student,1
1022,77.25,0.005487296815174847,14077.97,1,Doctor,1
963,10.77,0.001006076627162129,10704.95,1,Doctor,1
1010,273.92,0.26616139274001466,1029.15,1,Student,1
172,177.19,0.03316115502936171,5343.3,1,Retired,1
1679,67.25,0.14388104099527085,467.4,1,Student,1
984,111.26,0.0077532506665431485,14350.11,1,Doctor,1
1571,101.28,0.03650584808511598,2774.35,1,Engineer,1
1260,414.77,0.0740685843375604,5599.81,1,Doctor,1
323,138.12,0.08372482051946233,1649.69,1,Doctor,1
1067,48.77,0.02390498772691854,2040.16,1,Engineer,1
2011,585.58,0.3386773991123446,1729.02,1,Student,1
2218,590.68,0.6931236717540051,852.2,1,Student,1
1074,44.54,0.12290286636581496,362.4,1,Engineer,1
2118,746.78,0.4393314521074035,1699.81,1,Student,0
1956,26.1,0.004978065983257551,5243.0,1,Doctor,1
210,304.93,0.02253529244034515,13531.22,1,Doctor,1
1505,160.52,0.029840591105004248,5379.25,1,Retired,1
1070,48.29,0.0054359817125920465,8883.4,1,Engineer,1
1200,18.41,0.0022214070734845235,8287.54,1,Doctor,1
828,70.03,0.009553484082455608,7330.31,1,Retired,1
1333,840.16,0.6793233878899432,1236.76,1,Student,1
1471,153.07,0.01725037553995425,8873.43,1,Engineer,1
2097,1026.46,0.3274748192597957,3134.47,1,Retired,1
2238,433.53,0.06807603878562,6368.32,1,Doctor,1
2466,883.92,0.3773178961457249,2342.64,1,Retired,1
390,426.93,0.8965538777262464,476.19,1,Student,1
2014,331.98,0.043675889530606034,7600.99,1,Retired,1
2242,1169.59,0.19668709869470508,5946.45,1,Student,1
730,430.35,1.21259506304325,354.9,1,Doctor,1
1881,767.66,0.4260777357587724,1801.69,1,Doctor,1
873,758.12,0.12297859550342909,6164.65,1,Retired,1
2287,275.65,0.05560183707824229,4957.57,1,Engineer,1
248,842.01,1.6527823799630508,509.45,1,Doctor,1
1538,20.05,0.002805895034607119,7145.67,1,Retired,1
933,32.46,0.003749922016697987,8656.18,1,Doctor,1
1585,165.91,0.28258277213205524,587.12,1,Student,1
1111,508.16,0.09059014787467173,5609.44,1,Engineer,1
1149,283.15,0.4689544300343757,603.79,1,Student,1
1448,39.24,0.006072038131173916,6462.41,1,Retired,1
1245,175.07,0.018876204339061998,9274.64,2,Engineer,1
2308,588.36,0.06975230549206068,8434.99,1,Engineer,0
1838,137.86,0.017131978097100296,8046.94,1,Doctor,1
1006,353.68,0.05218735974545625,6777.12,1,Retired,1
489,166.68,0.032420509585484085,5141.19,1,Retired,1
2078,506.83,0.05080600127828873,9975.79,1,Engineer,1
1981,584.88,1.0664235378535227,548.45,1,Student,1
549,73.88,0.011411078366351407,6474.41,1,Doctor,1
747,389.63,0.03996828219376941,9748.48,1,Engineer,1
1626,18.23,0.0021645175819091002,8422.2,1,Engineer,1
1605,620.54,2.908417561472742,213.36,1,Student,1
2186,512.76,0.1001218424400514,5121.36,1,Doctor,1
162,60.65,0.05791192366977386,1047.28,1,Retired,1
1429,83.43,0.0446111560261627,1870.16,1,Retired,1
1452,83.62,0.006609116813800965,12652.22,1,Doctor,1
1012,963.77,0.14362097643305655,6710.51,1,Engineer,1
2419,277.22,0.022902207505382535,12104.51,1,Doctor,1
660,326.29,0.039931418116751376,8171.26,1,Engineer,1
187,630.36,0.46225937401635775,1363.65,1,Retired,1
1874,79.14,0.03549579273266567,2229.56,1,Retired,1
2506,92.24,0.013295894167196311,6937.48,1,Engineer,1
1143,189.03,0.09863498273569507,1916.46,1,Student,1
255,237.99,0.027965626652637486,8510.09,1,Doctor,0
1031,66.69,0.055100674567261206,1210.33,1,Student,1
1604,304.15,0.44277997928724316,686.91,1,Student,1
1322,202.34,0.1653847712175833,1223.45,1,Student,1
1611,35.94,0.0211750564363272,1697.28,1,Student,1
1760,373.99,0.04353530057210256,8590.5,1,Doctor,1
245,97.22,0.014624540986736014,6647.73,1,Retired,1
1267,249.34,0.0822640934015708,3030.97,1,Engineer,1
2372,95.23,0.09849205590670967,966.88,3,Student,1
1975,79.21,0.049045224582392855,1615.04,1,Retired,1
356,121.82,0.014581293506786375,8354.54,3,Doctor,1
1724,16.27,0.001482957382080773,10971.32,1,Doctor,1
2094,26.1,0.018179031996635613,1435.72,1,Student,0
1418,7.38,0.002524086549067194,2923.83,1,Retired,1
1287,451.68,0.10308704222011658,4381.54,1,Engineer,0
1640,1.41,0.001133285635135989,1244.17,1,Retired,1
1999,27.64,0.003686065626789768,7498.51,1,Engineer,1
1383,508.73,0.06658272868832728,7640.57,1,Retired,1
2369,459.29,0.4564962384556888,1006.12,1,Retired,1
793,408.28,0.3338976231515524,1222.77,3,Student,1
423,1096.7,1.0025688048837744,1093.89,1,Student,1
1129,316.56,0.03662401034229843,8643.51,1,Engineer,1
641,71.53,0.02988223387816406,2393.73,1,Retired,1
1792,53.83,0.01175176121034242,4580.59,1,Retired,1
271,251.18,0.03024843744475676,8303.9,1,Engineer,1
1201,471.75,0.0364327914148876,12948.5,1,Doctor,1
866,98.71,0.009777885189561917,10095.23,1,Doctor,1
2045,675.37,0.14354578484275834,4704.91,1,Retired,1
373,144.77,0.16691647642258364,867.32,1,Student,1
1318,101.52,0.05028480831004602,2018.9,1,Engineer,1
907,653.97,0.1682605838749036,3886.65,1,Engineer,1
454,611.11,0.6643655346107418,919.84,4,Student,1
328,354.4,0.04816100772810093,7358.65,1,Retired,1
13,781.76,4.12125024401654,189.69,1,Student,1
529,1063.25,0.8569689866530535,1240.71,1,Student,1
100,383.37,0.04306594183164107,8901.93,1,Engineer,0
887,103.08,0.011142121487667656,9251.38,1,Engineer,1
1843,276.56,0.030926197997752106,8942.58,1,Doctor,1
1751,91.9,0.08888329991214867,1033.94,1,Retired,1
393,215.94,0.1172510025180622,1841.69,1,Student,1
192,444.89,0.043075144489350896,10328.23,1,Doctor,1
74,1212.51,2.0010066506971422,605.95,1,Student,1
2490,162.1,0.01692289380761677,9578.74,1,Doctor,1
509,96.89,0.016028307993594122,6044.93,1,Retired,1
1277,53.14,0.006713834482989471,7915.0,1,Doctor,1
1442,452.8,0.09354076998940071,4840.67,1,Retired,1
1462,11.3,0.005827776286480197,1938.99,1,Retired,1
1373,10.31,0.004822489336159364,2137.9,1,Engineer,1
424,119.72,0.03484953444244373,3435.34,1,Engineer,1
1768,192.97,0.06391766898114079,3019.04,1,Retired,1
2059,796.3,0.5312952412860025,1498.79,1,Retired,0
1207,31.81,0.022614815707274166,1406.6,1,Retired,1
1175,254.0,0.04387987961731238,5788.53,1,Doctor,1
1208,220.2,0.20480862944883382,1075.15,1,Student,1
35,124.76,0.021641987777997914,5764.72,1,Engineer,1
2409,90.94,0.02334140976740362,3896.08,1,Retired,1
2175,162.1,0.018900153301230488,8576.65,1,Engineer,1
1450,78.77,0.012173579743092834,6470.57,1,Engineer,1
1366,195.49,0.016306977227199114,11988.12,1,Doctor,1
171,119.18,0.021604278035703296,5516.5,1,Retired,1
2272,1454.52,1.2232828337108161,1189.03,1,Student,1
369,168.53,0.028264610238747975,5962.58,1,Retired,1
2444,177.05,0.041291378739566086,4287.82,1,Student,1
1929,114.03,0.008516972692719029,13388.56,1,Doctor,1
1620,206.84,0.4549333467880758,454.66,1,Student,1
15,465.45,0.1343080728131602,3465.54,1,Engineer,1
1112,36.76,0.029912199800540308,1228.93,1,Retired,1
452,54.05,0.11521080881590125,469.14,1,Student,1
1518,213.42,0.05711945771811363,3736.38,1,Engineer,1
56,60.54,0.017126223101656263,3534.93,1,Retired,1
1100,346.76,0.21172950565269727,1637.75,1,Student,1
137,336.39,0.33623532838658887,1000.46,1,Student,1
916,337.73,0.048238873267098685,7001.2,4,Retired,1
804,351.99,0.09607657931435246,3663.64,2,Retired,1
1959,758.77,0.10492610754808343,7231.47,1,Engineer,1
295,20.54,0.00385580707475684,5327.03,1,Engineer,1
1514,71.34,0.01124344563974726,6345.03,3,Engineer,1
364,110.17,0.23733304098808616,464.2,1,Engineer,1
2177,354.91,0.09164762213103092,3872.55,1,Retired,1
1609,1431.33,0.2570645004883917,5567.98,1,Doctor,1
177,792.57,1.0288173081919427,770.37,1,Student,1
443,136.32,0.5147452888741726,264.83,1,Student,1
2226,30.48,0.0026546244702250732,11481.85,1,Doctor,1
2132,341.88,0.08219217582270988,4159.52,1,Engineer,1
1794,37.81,0.007258618755958714,5208.98,1,Retired,1
417,775.23,0.1296893896542095,5977.59,1,Doctor,1
597,158.02,0.016856833175962177,9374.24,1,Engineer,1
1804,17.42,0.0025425794445988,6851.31,1,Retired,1
1291,254.86,0.3641377287592838,699.9,1,Student,1
2472,113.03,0.016729991849283553,6756.13,1,Doctor,1
1436,147.31,0.010811330495414979,13625.52,1,Doctor,1
1222,231.92,0.04058035925904736,5715.08,1,Doctor,1
158,35.76,0.05844474130610366,611.86,1,Student,1
1297,547.98,0.40335948589397824,1358.54,1,Student,1
2479,261.45,0.03881533426347315,6735.74,1,Engineer,1
634,340.05,0.04700621351920238,7234.15,1,Engineer,1
1953,27.44,0.0046113926866212605,5950.48,1,Retired,1
2478,336.84,0.07484900855761886,4500.26,1,Student,0
647,20.22,0.003666151730695315,5515.32,1,Engineer,1
2179,53.52,0.024027043784586942,2227.49,1,Engineer,1
1049,642.53,0.05627387143857863,11417.91,1,Doctor,1
1961,418.03,0.03899064381339312,10721.29,1,Doctor,1
2233,118.69,0.1583927168122252,749.34,1,Doctor,1
1492,736.32,0.0516029560327824,14268.95,1,Doctor,1
698,470.3,0.05517304479988709,8524.09,1,Doctor,0
1988,291.68,0.2010172140906589,1451.02,1,Student,1
889,425.18,0.04303132058016953,9880.71,1,Engineer,1
985,121.17,0.009327391671681208,12990.77,1,Doctor,1
800,628.36,0.05293810880557478,11869.71,1,Doctor,1
149,265.76,0.05977279307859845,4446.17,1,Retired,1
2464,54.52,0.007809791737249224,6980.98,1,Doctor,1
2262,15.81,0.0018855435674036583,8384.85,4,Doctor,1
2493,856.9,0.0998754033072577,8579.69,1,Engineer,1
388,99.36,0.078105838457804,1272.12,1,Doctor,1
1128,144.93,0.02104240710583431,6887.52,1,Engineer,0
1651,18.25,0.001273703979139378,14328.29,1,Doctor,1
724,39.11,0.07542330243716393,518.54,1,Student,1
1906,19.76,0.012974051811022352,1523.04,1,Student,1
919,672.74,0.1248932518121287,5386.52,1,Engineer,1
969,388.1,0.1284197843619056,3022.12,1,Retired,1
1356,406.65,0.03129111934617518,12995.7,1,Doctor,1
444,251.06,0.025101833070608447,10001.66,1,Doctor,1
982,453.49,0.07123144357005191,6366.43,1,Doctor,1
1828,36.09,0.002929559078281034,12319.26,1,Doctor,1
1155,501.15,0.05680787675041955,8821.84,1,Engineer,1
2103,161.38,0.041375879945399936,3900.34,1,Student,1
2354,959.48,0.09024938311191497,10631.43,1,Doctor,1
750,56.35,0.011058278183776854,5095.73,1,Doctor,1
72,24.77,0.0042226317305585365,5866.01,1,Retired,1
116,300.08,0.022151438520566603,13546.75,1,Doctor,1
958,280.61,0.03557086280280949,7888.76,3,Engineer,1
46,164.49,0.10898646293250074,1509.27,1,Student,1
1710,77.9,0.11719219946455352,664.72,1,Student,0
501,254.77,0.042498002387878306,5994.87,1,Engineer,1
2150,84.28,0.006203417321722842,13586.06,1,Doctor,1
1039,575.62,2.4556118571898873,234.41,1,Doctor,1
136,486.08,0.2779680773723869,1748.69,1,Student,1
291,1036.21,2.1709825650328396,477.3,1,Student,1
125,214.54,0.01923861567046081,11151.53,1,Doctor,1
2468,768.94,0.11208743777555774,6860.18,1,Retired,1
1932,112.91,0.023698283918290593,4764.48,1,Engineer,1
432,100.52,0.22170757578006628,453.39,1,Engineer,1
19,71.48,0.010882091878345138,6568.59,1,Student,1
399,268.39,1.9627759278356054,136.74,1,Student,1
1674,667.95,0.04926408110502585,13558.56,1,Doctor,1
311,1221.65,5.008404189553781,243.92,1,Student,1
1877,203.76,0.0301993727283785,6747.16,1,Retired,1
1246,302.82,0.03226796408532761,9384.54,1,Engineer,1
324,233.24,0.03361179837876566,6939.23,1,Engineer,1
675,13.52,0.05204603872479353,259.77,1,Student,1
1090,7.79,0.0059021858097345475,1319.85,1,Doctor,1
1553,47.23,0.007091793899387829,6659.81,1,Retired,0
1140,42.72,0.01600203765272717,2669.66,1,Engineer,1
2015,199.54,0.020777343781241932,9603.73,1,Engineer,1
690,568.76,0.07599354373410873,7484.32,1,Retired,1
1729,73.01,0.03655379913908168,1997.33,1,Student,1
738,283.23,0.14099672863993026,2008.77,1,Engineer,1
2313,881.32,0.3852040910989231,2287.93,1,Engineer,1
1855,23.7,0.0029820923429656693,7947.44,1,Doctor,1
1716,651.55,0.28014257461951436,2325.78,1,Retired,1
1824,93.82,0.01113979238910695,8422.06,1,Engineer,1
1662,293.85,0.1530492655976434,1919.97,1,Student,1
1913,41.93,0.008251890262942872,5081.26,1,Engineer,1
457,93.52,0.03350530225886607,2791.2,1,Engineer,1
2215,1413.24,0.1943396664823898,7272.01,1,Engineer,0
623,342.17,0.7409003152480282,461.83,1,Student,1
1542,146.51,0.020664607370111557,7089.9,1,Engineer,1
31,59.12,0.006018135837614025,9823.64,1,Doctor,1
2018,306.37,0.031881427736975956,9609.67,1,Engineer,1
1220,743.03,0.18072520618204785,4111.38,1,Engineer,1
1038,36.57,0.014157572136420722,2583.07,1,Retired,1
