,TransactionAmount,TransactionAmountRelativeToBalance,AccountBalance,LoginAttempts,CustomerOccupation,FAMD_1,FAMD_2,KMeans_Cluster,GMM_Cluster,Agglomerative_Cluster
1277,-0.7035359052821561,-0.3648510530709615,0.46746139855451097,-0.20679364850592954,Doctor,-0.8379891166914862,-0.2957294993869854,0,1,0
1278,-0.3719362581764965,-0.19809619392803407,-0.8199248438649814,-0.20679364850592954,Student,0.037039415298117336,-0.2626358284650919,0,1,0
1279,-0.2042007615105899,-0.3361860038501622,0.870677573493332,-0.20679364850592954,Doctor,-0.7545523029894002,-0.19485811088539282,0,1,0
1280,-0.7910694416345645,-0.2831633952338576,-1.0009761137981177,-0.20679364850592954,Retired,-0.11618182137039956,-0.44288265967159024,0,1,0
1281,0.022461421075528818,0.47437232416064207,-1.1351806592903109,-0.20679364850592954,Student,0.8889052432558713,-0.22949191714898637,0,1,0
1282,-0.3263365959905648,-0.06766532382115312,-0.9976121543833886,-0.20679364850592954,Doctor,0.2936282458805335,-0.4019353010087388,0,1,0
1283,-0.8964180225675022,-0.34945495948251665,-0.8761224524412278,-0.20679364850592954,Student,-0.3192763958071296,-0.3329100264701663,0,1,0
1284,0.2617311736724839,-0.3057624450227471,0.8912946448758301,-0.20679364850592954,Doctor,-0.4997823511752116,-0.13915244428733142,0,1,0
1285,-0.6864745741261877,-0.362254841686946,0.3931696881568133,-0.20679364850592954,Retired,-0.8025990100456503,-0.28270918102638576,0,1,0
1286,-0.1653160007434731,-0.23008534908247574,-0.5341652091614852,-0.20679364850592954,Retired,0.019788225125603572,-0.32005987476681796,0,1,0
1287,-0.6932922546483518,-0.19837547677057432,-1.063396534492922,3.1124756489183216,Engineer,-0.040801769619978355,2.8648292938533344,0,0,0
1288,-0.7481762958368287,-0.2949959062931156,-0.8972087346262378,-0.20679364850592954,Engineer,-0.13285133640656707,-0.394300291814949,0,1,0
1289,-0.6021957093798377,-0.36233934841824883,0.8307946552798312,3.1124756489183216,Student,-1.100384754024496,3.152429759066533,0,0,0
1290,-0.9638068546634659,-0.38793384716578133,1.5017353349501927,-0.20679364850592954,Engineer,-1.4884016833760063,-0.16173416166973476,0,1,0
1291,-0.9301295684660421,-0.35530927128511486,-0.943186265285479,-0.20679364850592954,Student,-0.3082583079746998,-0.3441718464228896,0,1,0
1292,-0.9942637289559477,-0.38589945295671896,-0.561635835052803,-0.20679364850592954,Engineer,-0.4919045937012167,-0.38872337323015754,0,1,0
1293,0.5278947916458148,-0.18939675074585452,-0.1878799449274264,-0.20679364850592954,Doctor,0.2526539103105483,-0.22219454605639494,0,1,0
1294,-1.0147167705224398,-0.38861711510180147,-0.9922995599418344,-0.20679364850592954,Retired,-0.3140472612972372,-0.4707060177614908,0,1,0
1295,-0.9248535744941163,-0.3836289147932239,0.6113091234360308,-0.20679364850592954,Retired,-1.049230659678251,-0.2866217626178177,0,1,0
1296,0.723346386514891,-0.26072715470507585,0.6477332144769173,-0.20679364850592954,Retired,-0.11893425401642616,-0.0930027744311102,0,1,0
1297,0.5539664241953971,0.5011742610452403,-1.0533354241702104,-0.20679364850592954,Student,1.1451725170472995,-0.15989444157941343,1,1,0
1298,0.3792076888006279,0.26161329116507126,-0.9977865059384202,3.1124756489183216,Student,0.7630268307728619,3.0859621017988865,0,0,0
1299,2.7377140330560077,1.5682146457505604,-1.0308312536038395,-0.20679364850592954,Student,3.0519892773882793,0.12467473864737222,1,1,1
1300,0.06497771016098439,-0.3192672907868522,0.9048863741879336,-0.20679364850592954,Retired,-0.630561260027852,-0.1412179080507951,0,1,0
1301,-0.7744877462942258,-0.33244090212378896,-0.6975531281738367,-0.20679364850592954,Engineer,-0.2717641701663596,-0.37689900562369416,0,1,0
1302,-0.8351274172702582,-0.36786833012462306,-0.13684365517880956,-0.20679364850592954,Doctor,-0.612660708144024,-0.3761365233724069,0,1,0
1303,-0.15901221573805505,-0.33172533057048154,0.8178105924168821,-0.20679364850592954,Retired,-0.713648401663743,-0.17628687187063308,0,1,0
1304,0.5966540117864345,-0.3196409376799785,2.0086829931525045,-0.20679364850592954,Retired,-0.8947544003326332,0.03823282497127563,0,1,0
1305,-0.6813698786598439,-0.3717253366070236,1.2771064322329573,-0.20679364850592954,Retired,-1.2399206657834843,-0.18665530252864884,0,1,0
1306,1.294250045918622,-0.11033928668911992,-0.10496808852948512,-0.20679364850592954,Doctor,0.6689205862397343,-0.12427081980562983,0,1,0
1307,-0.5235696953176939,-0.06467233092665665,-1.0889236533443276,-0.20679364850592954,Doctor,0.2378542039111717,-0.433925437789222,0,1,0
1308,-0.6717429026461348,-0.29257372657022396,-0.7936592948981475,-0.20679364850592954,Doctor,-0.15071169216632774,-0.4263693885679942,0,1,0
1309,1.2209342855295207,-0.0620459090531131,-0.3147694170886571,-0.20679364850592954,Doctor,0.7688663576513809,-0.15361342635655198,0,1,0
1310,1.0740972065446197,0.9073564195604715,-1.0754575597115852,4.772110297630447,Student,1.591084702965838,4.811595829535305,1,0,0
1311,0.1946164191854513,-0.2967236896508076,0.5754491109555405,-0.20679364850592954,Doctor,-0.3733788785144018,-0.18062884054629771,0,1,0
1312,1.658739006096028,7.662201502392649,-1.2626675419268707,-0.20679364850592954,Student,7.062829725060586,0.18590183315951295,1,1,1
1313,2.623115332821641,1.2837087108083163,-0.993186701677731,-0.20679364850592954,Doctor,2.816053361629672,-0.023462180826191788,1,1,1
1314,0.2938667733196694,-0.3066795845418824,0.9711450930868915,-0.20679364850592954,Doctor,-0.5228401281977232,-0.12691301562469443,0,1,0
1315,-0.6663983892719759,-0.36905958243101444,1.0607438444189894,-0.20679364850592954,Retired,-1.1241761768807093,-0.20832927393554468,0,1,0
1316,-0.07206109430462555,-0.33040096834159904,0.981567726486948,-0.20679364850592954,Engineer,-0.7271395865438891,-0.11579605687927058,0,1,0
1317,-0.7047007351201139,-0.2171512427095984,-1.0462023943746488,-0.20679364850592954,Doctor,0.01103879871174345,-0.45487773459292097,0,1,0
1318,-0.27974340247225743,-0.1617199938925854,-0.8390958229380991,-0.20679364850592954,Engineer,0.18011016253820347,-0.33074253671159914,0,1,0
1319,0.5046324545877774,-0.3066616023028418,1.3368474797658771,-0.20679364850592954,Engineer,-0.5835421950459583,-0.011582466498018217,0,1,0
1320,3.134475631685065,3.5191888726189045,-1.1559387503129082,-0.20679364850592954,Retired,4.786002030737852,0.11172785111482639,1,1,1
1321,-0.4641976332829684,-0.35776379886781523,1.1446787342060138,-0.20679364850592954,Doctor,-1.0399566116120293,-0.19515604205396578,0,1,0
1322,-0.6876051442630291,-0.35951184344985776,0.23861216260812612,-0.20679364850592954,Student,-0.7640273453287937,-0.1889375496871098,0,1,0
1323,-0.8374913366472899,-0.3777125735526251,0.7180968868994893,-0.20679364850592954,Engineer,-1.0312378496161843,-0.23210253848526682,0,1,0
1324,0.5317318781708519,-0.2080504217408911,-0.07015931336609789,-0.20679364850592954,Retired,0.17154041328925432,-0.19057637638461805,0,1,0
1325,-0.9808339261183179,-0.3794439549422065,-0.8141481666078283,-0.20679364850592954,Student,-0.41553678155444723,-0.3367154324992471,0,1,0
1326,-0.9842256365288418,-0.3814083125022761,-0.7631477727676003,-0.20679364850592954,Doctor,-0.39337005572109446,-0.46125673777596043,0,1,0
1327,-0.6093902466142822,-0.32273466410541385,-0.43048500576712107,-0.20679364850592954,Engineer,-0.30953577962582407,-0.3290435253097661,0,1,0
1328,-0.3584379359366339,-0.265934752577681,-0.537224053354909,-0.20679364850592954,Retired,-0.10550273331528298,-0.3433467579454403,0,1,0
1329,1.708552611519277,0.6473335110469397,-0.927015158556289,-0.20679364850592954,Retired,1.8299890384335848,-0.12184495095165389,1,1,1
1330,-0.9105672791285764,-0.3466416313997615,-0.9506526142303658,-0.20679364850592954,Retired,-0.24950607439089892,-0.4530405836660383,0,1,0
1331,-0.14935098002322958,-0.30508912836198326,0.17287137038735056,-0.20679364850592954,Engineer,-0.3526741498390145,-0.21127855099974624,0,1,0
1332,-0.26514876979667,0.009369948484879308,-1.0356361773410367,-0.20679364850592954,Engineer,0.40918630659552363,-0.34456807004506973,0,1,0
1333,-0.5921233572516154,-0.3485425631654735,0.16676650196778492,-0.20679364850592954,Student,-0.6710859724163232,-0.18560519752359977,0,1,0
1334,-0.7079896664272886,-0.345221847193211,-0.3123515712593205,-0.20679364850592954,Doctor,-0.44390654421426046,-0.3800786771348659,0,1,0
1335,-0.4641976332829684,-0.35390018098909937,0.8877435139387874,-0.20679364850592954,Engineer,-0.9025529349391586,-0.1708953316385456,0,1,0
1336,-0.7496837226859504,-0.36704408544152906,0.34774598008414337,-0.20679364850592954,Retired,-0.8167625988803333,-0.29490882756700754,0,1,0
1337,-0.3498044912553005,-0.3589673163219406,1.762442189591708,-0.20679364850592954,Retired,-1.2957116408524167,-0.09630607696806158,0,1,0
1338,-0.6112402704745679,-0.34861624900944177,0.1031230563943025,-0.20679364850592954,Doctor,-0.5995586378193516,-0.3242769443904882,0,1,0
1339,3.9635946584031214,1.9994957550909669,-1.0064374198601402,-0.20679364850592954,Retired,4.032492163328348,0.1694217859597685,1,1,1
1340,-0.44216864546512163,-0.3356017819346928,0.2174976764950962,-0.20679364850592954,Doctor,-0.5580340896338897,-0.2924105773997089,0,1,0
1341,-0.4129793801139467,-0.31014712823637214,-0.21190969160032458,-0.20679364850592954,Student,-0.3641942919746708,-0.20517750755563668,0,1,0
1342,-0.6288840165495152,-0.3741891933147716,2.1215140891925763,-0.20679364850592954,Retired,-1.6280785269779974,-0.08931468810645092,0,1,0
1343,-0.31091973048818367,0.4981203289695624,-1.1947294073140047,-0.20679364850592954,Doctor,0.8122210934358881,-0.4022735304754384,0,1,0
1344,0.575070400083101,-0.12839002280709605,-0.4227417455289486,-0.20679364850592954,Retired,0.4251294104284889,-0.22119659002968278,0,1,0
1345,-0.8936087270759572,-0.33238234791083965,-0.9962070859693095,-0.20679364850592954,Student,-0.2464905429825853,-0.34502672713925286,0,1,0
1346,-0.8343737038456972,-0.16570658689627166,-1.191016744789212,-0.20679364850592954,Engineer,0.06080895307309715,-0.4314357166315061,0,1,0
1347,-0.2883768471535909,-0.27921863901947286,-0.35329854675720596,-0.20679364850592954,Student,-0.2074154009755196,-0.20542471279821356,0,1,0
1348,-0.8121391578211521,-0.3573664879947331,-0.40495019493534645,-0.20679364850592954,Doctor,-0.4616582038743233,-0.4022492326319317,0,1,0
1349,0.16844200753251987,0.022893525498413253,-0.8913859054868704,-0.20679364850592954,Student,0.5151240216278211,-0.20203444504279078,0,1,0
1350,0.13291469747481047,0.2661812296528756,-1.0547866444665037,-0.20679364850592954,Retired,0.7932609232949709,-0.32600364604226373,0,1,0
1351,0.1375054974244085,-0.2965715383072033,0.4837991648583636,4.772110297630447,Doctor,-0.49107132189791153,4.704522011473795,0,0,0
1352,0.18635983121639843,-0.20309538256846973,-0.37194903515868494,1.452841000206196,Engineer,0.11935091621802782,1.4047651924564133,0,0,0
1353,1.5799759532294186,-0.18580316795906862,0.5428402421777005,-0.20679364850592954,Retired,0.4333209410323227,-0.005415474952390013,0,1,0
1354,-0.949177962286762,-0.38329723546876354,0.05454307237686747,-0.20679364850592954,Student,-0.8274541414526273,-0.23913440372235184,0,1,0
1355,-0.7751386806154373,-0.3688615923306837,0.3155576062331444,3.1124756489183216,Retired,-0.904221783395744,2.9663465429053284,0,0,0
1356,-0.6421082611804465,0.07292351761611378,-1.192283357556648,-0.20679364850592954,Doctor,0.3274499797998559,-0.45377611706352305,0,1,0
1357,0.196363663942388,-0.21174968323705526,-0.31838464786210846,-0.20679364850592954,Engineer,0.13630781185253613,-0.22243398191899838,0,1,0
1358,3.884146411514184,0.11147931666260583,0.11632249470758443,-0.20679364850592954,Doctor,2.071365960557815,0.1987310897447541,1,1,1
1359,1.6957737430028592,1.6195049225192528,-1.1137815699036262,-0.20679364850592954,Student,2.5876231342823086,0.00017801535950009835,1,1,1
1360,-0.5525191427610541,0.6149944618544744,-1.2434016950958682,-0.20679364850592954,Retired,0.7839955060027941,-0.41168869521670803,0,1,0
1361,-0.9151238193770579,-0.38564437837107907,1.6326348928771526,-0.20679364850592954,Engineer,-1.525506436421859,-0.14199045450572784,0,1,0
1362,0.15172327338771546,-0.23022587795305569,-0.24480572764527558,-0.20679364850592954,Retired,0.04300629883509471,-0.2530253197131616,0,1,0
1363,-0.8900114584587349,-0.37664805052775885,0.024275129624673434,-0.20679364850592954,Doctor,-0.7265966907931002,-0.3651499884269998,0,1,0
1364,1.6363674212670172,-0.13741505310113805,0.22134623067307532,-0.20679364850592954,Engineer,0.6760844993916949,0.0006487440992443464,0,1,0
1365,-0.4781755913384606,-0.3578928831070688,1.092245068023687,-0.20679364850592954,Engineer,-1.0129402021160048,-0.1504403112094746,0,1,0
1366,-0.9598669890350795,-0.3858633173447591,0.4453674669411562,-0.20679364850592954,Doctor,-0.9760107501650833,-0.32768682402568133,0,1,0
1367,-0.14640464572721892,0.3207032654742872,-1.1318500317905142,-0.20679364850592954,Engineer,0.7459602869241607,-0.33101791519593415,0,1,0
1368,-0.6323099866611555,-0.35814073444833094,0.42096337722363114,-0.20679364850592954,Student,-0.8235678799723769,-0.162904652627705,0,1,0
1369,-0.5148677312341277,-0.36970595686791236,2.182270478134211,-0.20679364850592954,Engineer,-1.5747044279189126,-0.036833746927328985,0,1,0
1370,-0.2249964000882463,-0.31153647929824346,0.1540388384504709,-0.20679364850592954,Engineer,-0.3875538225595108,-0.22205226321738858,0,1,0
1371,-0.8970346971875974,-0.2766289994797639,-1.1544234301802063,-0.20679364850592954,Doctor,-0.07961109041317196,-0.49027918810018317,0,1,0
1372,0.8578157133967708,0.3973436268379349,-0.9629751667815767,-0.20679364850592954,Engineer,1.24219960836363,-0.19709155323304842,1,1,0
1373,-0.12382750269150976,-0.314985385297333,0.41573539456613645,-0.20679364850592954,Engineer,-0.4656070832779132,-0.18242172400527024,0,1,0
1374,0.14545374808341385,-0.29898018838865587,0.5435273924240018,-0.20679364850592954,Doctor,-0.38499003117178543,-0.18969804084081376,0,1,0
1375,-0.9255387685164443,-0.38182080099552984,0.2143952444129144,-0.20679364850592954,Student,-0.8923782310517601,-0.21909881162672512,0,1,0
1376,0.13445638402504853,-0.24457462298295293,-0.157440214613657,-0.20679364850592954,Engineer,0.0012059529319057816,-0.21307653751223982,0,1,0
1377,-0.950274272722487,-0.3836678270782497,0.10282050516645329,-0.20679364850592954,Doctor,-0.801592015007226,-0.36365817348322105,0,1,0
1378,-0.8361894680048666,-0.3438821000049429,-0.7401769553921742,-0.20679364850592954,Doctor,-0.30008322065660276,-0.4408283419356987,0,1,0
1379,1.1817411874523562,-0.2808709372019625,1.6162407187172603,-0.20679364850592954,Retired,-0.36947139757902847,0.0628642959364167,0,1,0
1380,0.4126108973891203,-0.3146428257528887,1.4376278065611114,-0.20679364850592954,Doctor,-0.6953721498251858,-0.06326354395057365,0,1,0
1381,-0.6129189958292717,-0.08132798494213873,-1.1191736481423271,-0.20679364850592954,Retired,0.18217325848830554,-0.42876318285550447,0,1,0
1382,1.5030629242230953,-0.2899980307018759,2.3472455090960422,-0.20679364850592954,Doctor,-0.5551761302803893,0.158876889015427,0,1,0
1383,0.5916863551245563,-0.28302198186572697,0.8742671643322198,-0.20679364850592954,Retired,-0.31478403092291857,-0.08402727368293524,0,1,0
1384,-0.02026042621662498,0.001961421576400355,-0.9392633552972658,-0.20679364850592954,Student,0.4250066439456579,-0.22917287084927768,0,1,0
1385,0.4371065836873482,-0.3067472353922644,1.2221036446073692,-0.20679364850592954,Retired,-0.5830420861762683,-0.06453288646159047,0,1,0
1386,-0.6044225899524037,-0.3726056129771972,2.01952099349249,-0.20679364850592954,Student,-1.602781440410865,0.012994426660918433,0,1,0
1387,1.1331951909704139,-0.28738910651137933,1.7320819430750851,-0.20679364850592954,Student,-0.4948365251536124,0.18029044875909456,0,1,0
1388,-0.10906157151034028,-0.27403395083357257,-0.17130885521904604,-0.20679364850592954,Student,-0.1994115478554027,-0.16534431385742285,0,1,0
1389,-0.8327634978932263,-0.37557104379614004,0.4786147700896269,-0.20679364850592954,Student,-0.9689413649666639,-0.17980873032601263,0,1,0
1390,-0.9653828009148204,-0.38714718300340834,0.8385661194460234,4.772110297630447,Doctor,-1.3054210078677952,4.615769924521051,0,0,0
1391,1.9161664002846763,-0.19567237898978465,0.8885229679495176,-0.20679364850592954,Doctor,0.4435886066990149,0.05048331976162736,0,1,0
1392,-0.6791429980872776,-0.2382106903423796,-0.9851331982313405,-0.20679364850592954,Doctor,-0.020981402135766956,-0.4461008469427779,0,1,0
1393,-0.5230215400998315,-0.34971415981840953,0.4546516872465941,-0.20679364850592954,Engineer,-0.7179430882129219,-0.22431148917176072,0,1,0
1394,-0.9570234338424182,-0.3883427339059375,2.3624602462660143,-0.20679364850592954,Engineer,-1.9068469703217317,-0.06769813952727607,0,1,0
1395,-0.8855576973136026,-0.2434524373984032,-1.1783506171148503,-0.20679364850592954,Doctor,-0.03763699240565937,-0.49044971398071097,0,1,0
1396,-0.9518502189738415,-0.36547994163387293,-0.920797474424644,-0.20679364850592954,Student,-0.3379787356949006,-0.3445364333224618,0,1,0
1397,1.285239744525008,-0.14678683458723038,0.06979626944868485,-0.20679364850592954,Student,0.5015849686526488,0.022033855594458703,0,1,0
1398,0.31007161194772787,-0.13989589576346997,-0.5364343433703537,-0.20679364850592954,Doctor,0.34621533463268267,-0.28279644430364137,0,1,0
1399,0.3736233575186543,-0.32968790227685324,2.02078504226647,-0.20679364850592954,Doctor,-1.0123764394508985,-0.004960582310280273,0,1,0
1400,-0.1594233321514519,-0.3417819330239587,1.2531151454619045,-0.20679364850592954,Doctor,-0.9226916998929863,-0.1485607313009817,0,1,0
1401,0.5340957975478836,-0.2516434416223494,0.3210445522297303,-0.20679364850592954,Engineer,-0.030290414341376314,-0.11648509491244537,0,1,0
1402,-0.8959041270507563,-0.38510714880126606,1.847346268905232,-0.20679364850592954,Engineer,-1.6202950787070893,-0.11653851708160402,0,1,0
1403,0.6973775330686578,-0.27982747655513196,0.9506100694949963,-0.20679364850592954,Student,-0.3333808603377684,0.046806301172358296,0,1,0
1404,-0.4666643317633494,-0.3099820106224792,-0.311259310046916,-0.20679364850592954,Doctor,-0.2929988381676659,-0.35160112754097256,0,1,0
1405,2.267602414336733,-0.21448187963839924,1.4145877613623639,-0.20679364850592954,Student,0.30473632395567196,0.2760267965839596,0,1,0
1406,-0.8264939725889248,-0.3692234144869329,-0.004762096268473283,-0.20679364850592954,Engineer,-0.6651636645492504,-0.30891998716515057,0,1,0
1407,-0.9346861087145238,-0.3825804502905475,0.19273719168713882,-0.20679364850592954,Student,-0.8870865576275851,-0.2225014426375036,0,1,0
1408,0.00851772272115303,-0.34754708280304714,2.1620739016785535,-0.20679364850592954,Doctor,-1.2847723548837988,-0.03134373471919908,0,1,0
1409,-0.05818591535248251,-0.3213251692168899,0.7113689680700308,3.1124756489183216,Retired,-0.6900360727803346,3.091548509143635,0,0,0
1410,-0.4560095647161482,-0.17786912505380298,-0.9243280934140359,-0.20679364850592954,Student,0.059211521652319736,-0.28272277812138225,0,1,0
1411,-0.7526643166830773,-0.16183489663023468,-1.140870160769948,-0.20679364850592954,Engineer,0.08162036959041503,-0.41667354988527483,0,1,0
1412,-0.14671298303726654,-0.30778935338913643,0.22577681136564545,-0.20679364850592954,Doctor,-0.387896618304043,-0.2573157641206941,0,1,0
1413,-0.7308066273708126,-0.3787099423230079,2.172152959955459,-0.20679364850592954,Retired,-1.7092656767701337,-0.09545041812724818,0,1,0
1414,0.9525095272825072,4.40749959219603,-1.2512013631900802,-0.20679364850592954,Student,4.307957435255205,-0.0033015780177385757,1,1,1
1415,0.6457481634862393,0.15232546439332667,-0.8629409620821401,-0.20679364850592954,Student,0.8444277407084266,-0.14082465165801494,0,1,0
1416,2.530477101002889,3.851326350628041,-1.1889245261288315,-0.20679364850592954,Engineer,4.751184281372805,0.08441826293907972,1,1,1
1417,-0.2845397606285538,-0.35323881647662414,1.5479410610270492,-0.20679364850592954,Student,-1.1910166449575432,-0.001457602093063866,0,1,0
1418,1.6148180692648002,-0.17180973735897576,0.4476417291369373,-0.20679364850592954,Retired,0.5083410985902934,-0.011335140748956399,0,1,0
1419,-0.6327211030745523,-0.34452450556745473,-0.08969437951001721,-0.20679364850592954,Retired,-0.5250759821353197,-0.32838898117580984,0,1,0
1420,-0.675168872757775,0.042390941120237266,-1.1950550344829607,-0.20679364850592954,Doctor,0.28925208262339,-0.45883802556696085,0,1,0
1421,-0.7746590447998077,-0.3695676872350722,0.37287824394327146,-0.20679364850592954,Engineer,-0.8234353028384009,-0.26216926246212496,0,1,0
1422,-0.10005127011672645,3.444485018703348,-1.276243887278236,-0.20679364850592954,Student,3.067506517562184,-0.1573004612042813,1,1,1
1423,1.2688293476902515,-0.29456825480050697,2.1651019779505005,-0.20679364850592954,Doctor,-0.591250754241405,0.11262051181724178,0,1,0
1424,3.165788998505457,9.395724014850828,-1.2487630054130927,-0.20679364850592954,Retired,9.147748688031715,0.30555396480985386,1,1,1
1425,-0.3214717184320357,-0.33182120433719015,0.41866347509328644,-0.20679364850592954,Doctor,-0.5909745800969897,-0.25689636021950457,0,1,0
1426,0.017904880827047342,-0.32777912155732253,1.0948859812837264,-0.20679364850592954,Student,-0.7929490856211218,-0.01565655553014679,0,1,0
1427,-0.2204741195408811,-0.3251532334435325,0.46791009740937195,-0.20679364850592954,Student,-0.607988637205806,-0.11034564768613754,0,1,0
1428,-0.9732282724704766,-0.2891322352834531,-1.2446990757847805,-0.20679364850592954,Student,-0.13456241390818538,-0.37944403374437546,0,1,0
1429,-0.9928590812101751,-0.3792985567457024,-0.972895257464189,-0.20679364850592954,Retired,-0.30535386021473776,-0.46582546742034797,0,1,0
1430,-0.8577388200070838,-0.3769740307547059,0.3962669922520825,-0.20679364850592954,Doctor,-0.8922737060042455,-0.3212122809393223,0,1,0
1431,-0.8731899452105814,-0.3595631763977997,-0.6268048567328127,-0.20679364850592954,Engineer,-0.3776642127906375,-0.3812634472672461,0,1,0
1432,-0.33592931230315753,-0.3502321006365948,1.1510861538534287,-0.20679364850592954,Retired,-0.9825854125916048,-0.16070643231800588,0,1,0
1433,0.9290073723166551,-0.2423381706685308,0.6076708167214722,-0.20679364850592954,Engineer,0.04172616688637006,-0.04066131790228943,0,1,0
1434,-0.7694173105289982,-0.3194044853538326,-0.7991898287834912,-0.20679364850592954,Student,-0.26884923314175735,-0.3092552959564408,0,1,0
1435,-0.04920987365998504,-0.11532021061484025,-0.7962566202694285,-0.20679364850592954,Retired,0.29262130509804124,-0.3314866991317817,0,1,0
1436,1.9998285904109316,0.36186750033462,-0.7246801789420039,-0.20679364850592954,Doctor,1.6854383509265072,-0.0959334345321508,1,1,1
1437,-0.9383518967339789,-0.38500449739849446,0.7264144816718836,-0.20679364850592954,Student,-1.1522231633494797,-0.16515592005765947,0,1,0
1438,1.2126434378593511,0.15657449011218438,-0.7149754637097248,-0.20679364850592954,Doctor,1.1205829746755012,-0.19046739546053043,0,1,0
1439,-0.6981228725057647,-0.36906413355183065,0.8481067390970959,-0.20679364850592954,Student,-1.075091281159636,-0.12438896819214328,0,1,0
1440,-0.012826071074365586,-0.09176923138115455,-0.819024882161803,-0.20679364850592954,Retired,0.339953300220842,-0.32905690887427763,0,1,0
1441,-0.8758964615987771,-0.37470717146499644,-0.008472194799809388,-0.20679364850592954,Engineer,-0.6930823020690067,-0.3150685946237198,0,1,0
1442,-0.6991506635392567,-0.3253613297071675,-0.5956420802643532,-0.20679364850592954,Retired,-0.2977744575635079,-0.39004661566639537,0,1,0
1443,3.822170612194612,-0.011086684860116457,0.5532346716497374,-0.20679364850592954,Retired,1.7235741226613452,0.2539944801288635,1,1,0
1444,0.1527168047200912,1.0569074257733102,-1.1928910240058026,-0.20679364850592954,Doctor,1.4616088079819403,-0.3308466851660829,1,1,0
1445,-0.5176085073234399,-0.35045239059602223,0.5065417868161748,-0.20679364850592954,Doctor,-0.7497875530848671,-0.2700795616244612,0,1,0
1446,-0.8170040353796812,-0.3790719872932862,1.2074709339519885,-0.20679364850592954,Engineer,-1.2613143958539046,-0.1768042866172779,0,1,0
1447,0.030067074723370262,-0.32853442390943594,1.1526091659664999,-0.20679364850592954,Engineer,-0.756391051178367,-0.08570166359088044,0,1,0
1448,1.526051183672201,-0.03768970403658942,-0.25714879214413733,-0.20679364850592954,Retired,0.9055428514209589,-0.09313788596152263,0,1,0
1449,-0.8942596613971688,-0.36316731129688284,-0.6490064760713343,-0.20679364850592954,Engineer,-0.38039553794465025,-0.3861636644615385,0,1,0
1450,2.9291572428944646,-0.0932074920230914,0.6289135025073195,-0.20679364850592954,Engineer,1.1819112690463243,0.19181341163978372,1,1,0
1451,0.2958538359844207,-0.3153049306592889,1.235654350024171,-0.20679364850592954,Engineer,-0.6490013358104738,-0.04633961332001746,0,1,0
1452,-0.2075924719211138,-0.357803190928659,2.2837738510841343,-0.20679364850592954,Doctor,-1.4644267865731813,-0.04282346362417017,0,1,0
1453,0.38647074543730525,-0.07805439680677467,-0.6539190875336981,-0.20679364850592954,Doctor,0.4888036254680185,-0.28482348825261844,0,1,0
1454,1.4223128086917345,-0.21944070955724865,0.7722125327891807,-0.20679364850592954,Doctor,0.22603089010936248,-0.018508992924430874,0,1,0
1455,-0.9407158161110106,-0.3832860172797396,0.21651566700131472,-0.20679364850592954,Doctor,-0.8520360426613973,-0.35024704731647127,0,1,0
1456,-0.03022999924149819,-0.32697557282296236,0.9543714478954596,-0.20679364850592954,Student,-0.7485852159868653,-0.03627520290162618,0,1,0
1457,-0.46580783923543934,-0.3568215968863856,1.069715257522753,-0.20679364850592954,Student,-1.0537359794413776,-0.0738096333702468,0,1,0
1458,-0.6061355750082239,-0.34695947671581934,0.06672460528797923,-0.20679364850592954,Student,-0.6282121299638679,-0.19797077553126807,0,1,0
1459,-0.8611305304176076,-0.35566829098538344,-0.6524704312308611,-0.20679364850592954,Student,-0.4150182181383592,-0.30491105518223327,0,1,0
1460,-0.5691693575036256,-0.35215895829420146,0.3917851316903852,-0.20679364850592954,Retired,-0.7334529765459018,-0.26931402383461667,0,1,0
1461,-0.861164790118724,-0.3731457835460112,-0.0016801761339422787,-0.20679364850592954,Retired,-0.7080875399018594,-0.3455337414590424,0,1,0
1462,-0.7185759140722568,-0.3450947696650233,-0.34897565378980244,-0.20679364850592954,Retired,-0.4431729051429189,-0.366171406340538,0,1,0
1463,0.1305507780977787,-0.29146436136063564,0.3813009624473761,-0.20679364850592954,Retired,-0.31956369965383374,-0.18963759287138485,0,1,0
1464,0.08299831294821207,-0.2940936611394446,0.35542001249899446,-0.20679364850592954,Engineer,-0.3130776675648113,-0.16497124490445458,0,1,0
1465,-0.1146116430911975,-0.3298171922135761,0.8576447947547126,-0.20679364850592954,Retired,-0.7086481664729914,-0.16690788768083634,0,1,0
1466,0.1599113419545356,-0.04016081742866249,-0.8194376851082753,-0.20679364850592954,Student,0.4292959498474021,-0.19734645850842975,0,1,0
1467,-0.28320363228501405,-0.33723139127297164,0.6976874989869551,-0.20679364850592954,Doctor,-0.7117040703008153,-0.22253328667839084,0,1,0
1468,0.08313535175267775,-0.3410217778043404,1.9261198398646266,-0.20679364850592954,Student,-1.1759039355752685,0.08132297688752267,0,1,0
1469,-0.8360181694992846,-0.3274419476785425,-0.8879040023731491,-0.20679364850592954,Student,-0.26594719774087716,-0.3266392614823571,0,1,0
1470,0.5267642215089736,-0.2764109141573249,0.66501196637925,-0.20679364850592954,Engineer,-0.2207440017239249,-0.080874936608904,0,1,0
1471,-0.5095917372622017,-0.3535535213640037,0.6892160646071797,-0.20679364850592954,Engineer,-0.8286751289711145,-0.19750864456835426,0,1,0
